"","source_taxon_external_id","genus","species","source_taxon_path","source_specimen_life_stage","interaction_type","target_taxon_external_id","target_taxon_name","target_taxon_path","target_specimen_life_stage","latitude","longitude","study_citation","study_source_citation"
"4826","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:636150","Potentilla canadensis","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Potentilla | Potentilla canadensis",NA,NA,NA,NA,NA
"4827","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:580815","Phlox glaberrima","Plantae | Tracheophyta | Magnoliopsida | Ericales | Polemoniaceae | Phlox | Phlox glaberrima",NA,NA,NA,NA,NA
"4828","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:639764","Desmodium marilandicum","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Desmodium | Desmodium marilandicum",NA,NA,NA,NA,NA
"4829","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:467159","Lactuca canadensis","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Lactuca | Lactuca canadensis",NA,NA,NA,NA,NA
"4830","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:594928","Ulmus americana","Plantae | Tracheophyta | Magnoliopsida | Rosales | Ulmaceae | Ulmus | Ulmus americana",NA,NA,NA,NA,NA
"4831","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:467659","Erigeron canadensis","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Erigeron | Erigeron canadensis",NA,NA,NA,NA,NA
"4832","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:583369","Hydrangea arborescens","Plantae | Tracheophyta | Magnoliopsida | Cornales | Hydrangeaceae | Hydrangea | Hydrangea arborescens",NA,NA,NA,NA,NA
"4833","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:595653","Nepeta cataria","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Nepeta | Nepeta cataria",NA,NA,NA,NA,NA
"4834","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:475561","Eupatorium perfoliatum","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Eupatorium | Eupatorium perfoliatum",NA,NA,NA,NA,NA
"4835","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:301199","Geum vernum","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Geum | Geum vernum",NA,NA,NA,NA,NA
"4836","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL_V2:489575","Heracleum lanatum","Plantae | Tracheophyta | Magnoliopsida | Apiales | Apiaceae | Heracleum | Heracleum lanatum",NA,NA,NA,NA,NA
"4837","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:581079","Physalis virginiana","Plantae | Tracheophyta | Magnoliopsida | Solanales | Solanaceae | Physalis | Physalis virginiana",NA,NA,NA,NA,NA
"4838","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:584520","Passiflora lutea","Plantae | Tracheophyta | Magnoliopsida | Malpighiales | Passifloraceae | Passiflora | Passiflora lutea",NA,NA,NA,NA,NA
"4839","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:596459","Nelumbo lutea","Plantae | Tracheophyta | Magnoliopsida | Proteales | Nelumbonaceae | Nelumbo | Nelumbo lutea",NA,NA,NA,NA,NA
"4840","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:578484","Agalinis tenuifolia","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Orobanchaceae | Agalinis | Agalinis tenuifolia",NA,NA,NA,NA,NA
"4841","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:468061","Helianthus mollis","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Helianthus | Helianthus mollis",NA,NA,NA,NA,NA
"4842","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:641771","Strophostyles helvula","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Strophostyles | Strophostyles helvula",NA,NA,NA,NA,NA
"4843","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:483313","Glechoma hederacea","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Glechoma | Glechoma hederacea",NA,NA,NA,NA,NA
"4844","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:130486","Geranium maculatum","Plantae | Tracheophyta | Magnoliopsida | Geraniales | Geraniaceae | Geranium | Geranium maculatum",NA,NA,NA,NA,NA
"4845","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:580832","Phlox pilosa","Plantae | Tracheophyta | Magnoliopsida | Ericales | Polemoniaceae | Phlox | Phlox pilosa",NA,NA,NA,NA,NA
"4846","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:475562","Eupatorium serotinum","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Eupatorium | Eupatorium serotinum",NA,NA,NA,NA,NA
"4847","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:578074","Veronicastrum virginicum","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Plantaginaceae | Veronicastrum | Veronicastrum virginicum",NA,NA,NA,NA,NA
"4848","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:584412","Echinocystis lobata","Plantae | Tracheophyta | Magnoliopsida | Cucurbitales | Cucurbitaceae | Echinocystis | Echinocystis lobata",NA,NA,NA,NA,NA
"4849","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:392529","Silphium terebinthinaceum","Life | Cellular Organisms | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Asterales | Asteraceae | Silphium | Silphium terebinthinaceum",NA,NA,NA,NA,NA
"4850","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL_V2:487162","Ipomoea hederacea","Plantae | Tracheophyta | Magnoliopsida | Solanales | Convolvulaceae | Ipomoea | Ipomoea hederacea",NA,NA,NA,NA,NA
"4851","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:468927","Ruellia strepens","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Acanthaceae | Ruellia | Ruellia strepens",NA,NA,NA,NA,NA
"4852","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL_V2:1292519","Houstonia purpurea calycosa","Plantae | Tracheophyta | Magnoliopsida | Gentianales | Rubiaceae | Houstonia | Houstonia purpurea | Houstonia purpurea var.",NA,NA,NA,NA,NA
"4853","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:580944","Ipomoea purpurea","Plantae | Tracheophyta | Magnoliopsida | Solanales | Convolvulaceae | Ipomoea | Ipomoea purpurea",NA,NA,NA,NA,NA
"4854","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:577775","Lobelia cardinalis","Plantae | Tracheophyta | Magnoliopsida | Asterales | Campanulaceae | Lobelia | Lobelia cardinalis",NA,NA,NA,NA,NA
"4855","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:579578","Hedeoma pulegioides","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Hedeoma | Hedeoma pulegioides",NA,NA,NA,NA,NA
"4856","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:509361","Silphium laciniatum","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Silphium | Silphium laciniatum",NA,NA,NA,NA,NA
"4857","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:503259","Vernonia fasciculata","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Vernonia | Vernonia fasciculata",NA,NA,NA,NA,NA
"4858","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:639746","Desmodium canadense","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Desmodium | Desmodium canadense",NA,NA,NA,NA,NA
"4859","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:639767","Desmodium paniculatum","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Desmodium | Desmodium paniculatum",NA,NA,NA,NA,NA
"4860","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:595536","Heliopsis helianthoides","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Heliopsis | Heliopsis helianthoides",NA,NA,NA,NA,NA
"4861","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:639573","Desmodium illinoense","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Desmodium | Desmodium illinoense",NA,NA,NA,NA,NA
"4862","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL_V2:482124","Erechtites hieracifolia","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Erechtites | Erechtites hieracifolia",NA,NA,NA,NA,NA
"4863","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:509358","Silphium integrifolium","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Silphium | Silphium integrifolium",NA,NA,NA,NA,NA
"4864","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:584579","Viola pedatifida","Life | Cellular Organisms | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Malpighiales | Violaceae | Viola | Viola pedatifida",NA,NA,NA,NA,NA
"4865","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:639640","Desmodium sessilifolium","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Desmodium | Desmodium sessilifolium",NA,NA,NA,NA,NA
"4866","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:578499","Veronica peregrina","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Plantaginaceae | Veronica | Veronica peregrina",NA,NA,NA,NA,NA
"4867","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:584352","Hibiscus trionum","Plantae | Tracheophyta | Magnoliopsida | Malvales | Malvaceae | Hibiscus | Hibiscus trionum",NA,NA,NA,NA,NA
"4868","EOL:1047761","Holcopasites","heliopsis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites heliopsis",NA,"pollinates","EOL:1114474","Panicum virgatum","Plantae | Tracheophyta | Liliopsida | Poales | Poaceae | Panicum | Panicum virgatum",NA,NA,NA,NA,NA
"4869","EOL:330193","Cemolobus","ipomoeae","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Cemolobus | Cemolobus ipomoeae",NA,"visitsFlowersOf","EOL:580942","Ipomoea pandurata","Plantae | Tracheophyta | Magnoliopsida | Solanales | Convolvulaceae | Ipomoea | Ipomoea pandurata",NA,NA,NA,NA,NA
"4870","EOL:330193","Cemolobus","ipomoeae","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Cemolobus | Cemolobus ipomoeae",NA,"pollinates","EOL:38428","Thaspium","Plantae | Tracheophyta | Magnoliopsida | Apiales | Apiaceae | thaspium",NA,NA,NA,NA,NA
"4871","EOL:330193","Cemolobus","ipomoeae","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Cemolobus | Cemolobus ipomoeae",NA,"pollinates","ITIS:36213","Taraxacum officinale","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Asterales | Asteraceae | Taraxacum | Taraxacum officinale",NA,NA,NA,NA,NA
"4872","EOL:330193","Cemolobus","ipomoeae","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Cemolobus | Cemolobus ipomoeae",NA,"pollinates","EOL:579782","Verbena urticifolia","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Verbenaceae | Verbena | Verbena urticifolia",NA,NA,NA,NA,NA
"4873","EOL:330193","Cemolobus","ipomoeae","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Cemolobus | Cemolobus ipomoeae",NA,"pollinates","EOL:1083252","Trillium sessile","Plantae | Tracheophyta | Liliopsida | Liliales | Melanthiaceae | Trillium | Trillium sessile",NA,NA,NA,NA,NA
"4874","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"visitsFlowersOf","EOL:592489","Persicaria bicornis","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Polygonaceae | Persicaria | Persicaria bicornis",NA,NA,NA,NA,NA
"4875","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"visitsFlowersOf","EOL:392600","Symphyotrichum pilosum","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Symphyotrichum | Symphyotrichum pilosum",NA,NA,NA,NA,NA
"4876","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"visitsFlowersOf","EOL:578217","Solidago canadensis","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Solidago | Solidago canadensis",NA,NA,NA,NA,NA
"4877","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"visitsFlowersOf","EOL:467807","Boltonia asteroides","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Boltonia | Boltonia asteroides",NA,NA,NA,NA,NA
"4878","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"visitsFlowersOf","EOL:469358","Bidens aristosa","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Bidens | Bidens aristosa",NA,NA,NA,NA,NA
"4879","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"visitsFlowersOf","EOL:392590","Symphyotrichum cordifolium","Life | Cellular Organisms | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Asterales | Asteraceae | Symphyotrichum | Symphyotrichum cordifolium",NA,NA,NA,NA,NA
"4880","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"visitsFlowersOf","EOL:467659","Erigeron canadensis","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Erigeron | Erigeron canadensis",NA,NA,NA,NA,NA
"4881","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"visitsFlowersOf","EOL:467455","Coreopsis tripteris","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Coreopsis | Coreopsis tripteris",NA,NA,NA,NA,NA
"4882","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"visitsFlowersOf","EOL:468122","Helianthus divaricatus","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Helianthus | Helianthus divaricatus",NA,NA,NA,NA,NA
"4883","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"pollinates","EOL_V2:8724871","Solidago serotina","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Solidago | Solidago serotina",NA,NA,NA,NA,NA
"4884","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"pollinates","GBIF:2926730","Scutellaria","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Scutellaria |",NA,NA,NA,NA,NA
"4885","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"pollinates","EOL:40769","Myosotis","Plantae | Tracheophyta | Magnoliopsida | Boraginales | Boraginaceae | Myosotis",NA,NA,NA,NA,NA
"4886","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"pollinates","EOL_V2:584654","Malva pusilla","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Rosanae | Malvales | Malvaceae | Malva | Malva pusilla",NA,NA,NA,NA,NA
"4887","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"pollinates","EOL:582447","Oxalis corniculata","Plantae | Tracheophyta | Magnoliopsida | Oxalidales | Oxalidaceae | Oxalis | Oxalis corniculata",NA,NA,NA,NA,NA
"4888","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"pollinates","EOL:486752","Monarda bradburiana","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Monarda | Monarda bradburiana",NA,NA,NA,NA,NA
"4889","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"pollinates","EOL:596271","Ranunculus recurvatus","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Ranunculaceae | Ranunculus | Ranunculus recurvatus",NA,NA,NA,NA,NA
"4890","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"pollinates","EOL:404348","Ranunculus abortivus","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Ranunculaceae | Ranunculus | Ranunculus abortivus",NA,NA,NA,NA,NA
"4891","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"pollinates","EOL:577775","Lobelia cardinalis","Plantae | Tracheophyta | Magnoliopsida | Asterales | Campanulaceae | Lobelia | Lobelia cardinalis",NA,NA,NA,NA,NA
"4892","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"pollinates","EOL_V2:642812","Tephrosia virginiana","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Tephrosia | Tephrosia virginiana",NA,NA,NA,NA,NA
"4893","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"pollinates","EOL_V2:582341","Parthenocissus quinquefolia","Plantae | Tracheophyta | Magnoliopsida | Vitales | Vitaceae | Parthenocissus | Parthenocissus quinquefolia",NA,NA,NA,NA,NA
"4894","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"pollinates","EOL:1003677","Maianthemum stellatum","Plantae | Tracheophyta | Liliopsida | Asparagales | Asparagaceae | Maianthemum | Maianthemum stellatum",NA,NA,NA,NA,NA
"4895","EOL:329766","Epeolus","pusillus","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Epeolus | Epeolus pusillus",NA,"pollinates","EOL_V2:1003663","Melanthium virginicum","Plantae | Tracheophyta | Liliopsida | Liliales | Melanthiaceae | Melanthium | Melanthium virginicum",NA,NA,NA,NA,NA
"4896","EOL:330192","Holcopasites","illinoiensis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites illinoiensis",NA,"visitsFlowersOf","EOL:588234","Pycnanthemum flexuosum","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Pycnanthemum | Pycnanthemum flexuosum",NA,NA,NA,NA,NA
"4897","EOL:330192","Holcopasites","illinoiensis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites illinoiensis",NA,"visitsFlowersOf","EOL:469055","Erigeron divergens","Life | Cellular Organisms | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Asterales | Asteraceae | Erigeron | Erigeron divergens",NA,NA,NA,NA,NA
"4898","EOL:330192","Holcopasites","illinoiensis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites illinoiensis",NA,"visitsFlowersOf","EOL:639921","Lespedeza procumbens","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Lespedeza | Lespedeza procumbens",NA,NA,NA,NA,NA
"4899","EOL:330192","Holcopasites","illinoiensis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites illinoiensis",NA,"visitsFlowersOf","EOL:467450","Coreopsis palmata","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Coreopsis | Coreopsis palmata",NA,NA,NA,NA,NA
"4900","EOL:330192","Holcopasites","illinoiensis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Holcopasites | Holcopasites illinoiensis",NA,"visitsFlowersOf","EOL:633209","Geum canadense","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Geum | Geum canadense",NA,NA,NA,NA,NA
"4901","EOL:329765","Ceratina","tejonensis","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Ceratina | Ceratina tejonensis",NA,"visitsFlowersOf","GBIF:2928226","Phacelia tanacetifolia","Plantae | Tracheophyta | Magnoliopsida | Boraginales | Hydrophyllaceae | Phacelia | Phacelia tanacetifolia",NA,NA,NA,NA,NA
"4902","EOL:2759844","Xylocopa","brasilianorum","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa brasilianorum",NA,"pollinates","EOL_V2:6202499","Eupatorium compressum","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Eupatorium | Eupatorium compressum",NA,NA,NA,NA,NA
"4903","EOL:2759844","Xylocopa","brasilianorum","Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Xylocopa | Xylocopa brasilianorum",NA,"pollinates","EOL_V2:52157","Tibouchina","Plantae | Tracheophyta | Magnoliopsida | Myrtales | Melastomataceae | tibouchina",NA,NA,NA,NA,NA
